Ref,Val,Package,PosX,PosY,Rot,Side
"C734","1uF","C_0603_1608Metric",290.450000,-139.275000,-90.000000,bottom
"C735","1uF","C_0603_1608Metric",294.450000,-139.275000,-90.000000,bottom
"C736","1uF","C_0603_1608Metric",298.450000,-139.275000,-90.000000,bottom
"C737","1uF","C_0603_1608Metric",302.450000,-139.275000,-90.000000,bottom
"C738","1uF","C_0603_1608Metric",306.450000,-139.275000,-90.000000,bottom
"C739","1uF","C_0603_1608Metric",310.450000,-139.275000,-90.000000,bottom
"C740","1uF","C_0603_1608Metric",314.450000,-139.275000,-90.000000,bottom
"C741","1uF","C_0603_1608Metric",318.450000,-139.275000,-90.000000,bottom
"C742","1uF","C_0603_1608Metric",322.450000,-139.275000,-90.000000,bottom
"C743","1uF","C_0603_1608Metric",326.450000,-139.275000,-90.000000,bottom
"C744","1uF","C_0603_1608Metric",330.450000,-139.275000,-90.000000,bottom
"C745","1uF","C_0603_1608Metric",334.450000,-139.275000,-90.000000,bottom
"C746","1uF","C_0603_1608Metric",338.450000,-139.275000,-90.000000,bottom
"C747","1uF","C_0603_1608Metric",342.450000,-139.275000,-90.000000,bottom
"C748","1uF","C_0603_1608Metric",346.450000,-139.275000,-90.000000,bottom
"C749","1uF","C_0603_1608Metric",350.450000,-139.275000,-90.000000,bottom
"C750","1uF","C_0603_1608Metric",354.450000,-139.275000,-90.000000,bottom
"C751","1uF","C_0603_1608Metric",358.450000,-139.275000,-90.000000,bottom
"C752","1uF","C_0603_1608Metric",362.450000,-139.275000,-90.000000,bottom
"C753","1uF","C_0603_1608Metric",366.450000,-139.275000,-90.000000,bottom
"C754","1uF","C_0603_1608Metric",370.450000,-139.275000,-90.000000,bottom
"C755","1uF","C_0603_1608Metric",374.450000,-139.275000,-90.000000,bottom
"C756","1uF","C_0603_1608Metric",378.450000,-139.275000,-90.000000,bottom
"C757","1uF","C_0603_1608Metric",382.450000,-139.275000,-90.000000,bottom
"C758","1uF","C_0603_1608Metric",386.450000,-139.275000,-90.000000,bottom
"C759","1uF","C_0603_1608Metric",390.450000,-139.275000,-90.000000,bottom
"C760","1uF","C_0603_1608Metric",394.450000,-139.275000,-90.000000,bottom
"C761","1uF","C_0603_1608Metric",398.450000,-139.275000,-90.000000,bottom
"C762","1uF","C_0603_1608Metric",402.450000,-139.275000,-90.000000,bottom
"C763","1uF","C_0603_1608Metric",406.450000,-139.275000,-90.000000,bottom
"C764","1uF","C_0603_1608Metric",410.450000,-139.275000,-90.000000,bottom
"C765","1uF","C_0603_1608Metric",414.450000,-139.275000,-90.000000,bottom
"C766","1uF","C_0603_1608Metric",418.450000,-139.275000,-90.000000,bottom
"C767","1uF","C_0603_1608Metric",422.450000,-139.275000,-90.000000,bottom
"C768","1uF","C_0603_1608Metric",426.450000,-139.275000,-90.000000,bottom
"C769","1uF","C_0603_1608Metric",430.450000,-139.275000,-90.000000,bottom
"C770","1uF","C_0603_1608Metric",434.450000,-139.275000,-90.000000,bottom
"C771","1uF","C_0603_1608Metric",158.450000,-143.275000,-90.000000,bottom
"C772","1uF","C_0603_1608Metric",162.450000,-143.275000,-90.000000,bottom
"C773","1uF","C_0603_1608Metric",166.450000,-143.275000,-90.000000,bottom
"C774","1uF","C_0603_1608Metric",170.450000,-143.275000,-90.000000,bottom
"C775","1uF","C_0603_1608Metric",174.450000,-143.275000,-90.000000,bottom
"C776","1uF","C_0603_1608Metric",178.450000,-143.275000,-90.000000,bottom
"C777","1uF","C_0603_1608Metric",182.450000,-143.275000,-90.000000,bottom
"C778","1uF","C_0603_1608Metric",186.450000,-143.275000,-90.000000,bottom
"C779","1uF","C_0603_1608Metric",190.450000,-143.275000,-90.000000,bottom
"C780","1uF","C_0603_1608Metric",194.450000,-143.275000,-90.000000,bottom
"C781","1uF","C_0603_1608Metric",198.450000,-143.275000,-90.000000,bottom
"C782","1uF","C_0603_1608Metric",202.450000,-143.275000,-90.000000,bottom
"C783","1uF","C_0603_1608Metric",206.450000,-143.275000,-90.000000,bottom
"C784","1uF","C_0603_1608Metric",210.450000,-143.275000,-90.000000,bottom
"C785","1uF","C_0603_1608Metric",214.450000,-143.275000,-90.000000,bottom
"C786","1uF","C_0603_1608Metric",218.450000,-143.275000,-90.000000,bottom
"C787","1uF","C_0603_1608Metric",222.450000,-143.275000,-90.000000,bottom
"C788","1uF","C_0603_1608Metric",226.450000,-143.275000,-90.000000,bottom
"C789","1uF","C_0603_1608Metric",230.450000,-143.275000,-90.000000,bottom
"C790","1uF","C_0603_1608Metric",234.450000,-143.275000,-90.000000,bottom
"C791","1uF","C_0603_1608Metric",238.450000,-143.275000,-90.000000,bottom
"C792","1uF","C_0603_1608Metric",242.450000,-143.275000,-90.000000,bottom
"C793","1uF","C_0603_1608Metric",246.450000,-143.275000,-90.000000,bottom
"C794","1uF","C_0603_1608Metric",250.450000,-143.275000,-90.000000,bottom
"C795","1uF","C_0603_1608Metric",254.450000,-143.275000,-90.000000,bottom
"C796","1uF","C_0603_1608Metric",258.450000,-143.275000,-90.000000,bottom
"C797","1uF","C_0603_1608Metric",262.450000,-143.275000,-90.000000,bottom
"C798","1uF","C_0603_1608Metric",266.450000,-143.275000,-90.000000,bottom
"C799","1uF","C_0603_1608Metric",270.450000,-143.275000,-90.000000,bottom
"C800","1uF","C_0603_1608Metric",274.450000,-143.275000,-90.000000,bottom
"C801","1uF","C_0603_1608Metric",278.450000,-143.275000,-90.000000,bottom
"C802","1uF","C_0603_1608Metric",282.450000,-143.275000,-90.000000,bottom
"C803","1uF","C_0603_1608Metric",286.450000,-143.275000,-90.000000,bottom
"C804","1uF","C_0603_1608Metric",290.450000,-143.275000,-90.000000,bottom
"C805","1uF","C_0603_1608Metric",294.450000,-143.275000,-90.000000,bottom
"C806","1uF","C_0603_1608Metric",298.450000,-143.275000,-90.000000,bottom
"C807","1uF","C_0603_1608Metric",302.450000,-143.275000,-90.000000,bottom
"C808","1uF","C_0603_1608Metric",306.450000,-143.275000,-90.000000,bottom
"C809","1uF","C_0603_1608Metric",310.450000,-143.275000,-90.000000,bottom
"C810","1uF","C_0603_1608Metric",314.450000,-143.275000,-90.000000,bottom
"C811","1uF","C_0603_1608Metric",318.450000,-143.275000,-90.000000,bottom
"C812","1uF","C_0603_1608Metric",322.450000,-143.275000,-90.000000,bottom
"C813","1uF","C_0603_1608Metric",326.450000,-143.275000,-90.000000,bottom
"C814","1uF","C_0603_1608Metric",330.450000,-143.275000,-90.000000,bottom
"C815","1uF","C_0603_1608Metric",334.450000,-143.275000,-90.000000,bottom
"C816","1uF","C_0603_1608Metric",338.450000,-143.275000,-90.000000,bottom
"C817","1uF","C_0603_1608Metric",342.450000,-143.275000,-90.000000,bottom
"C818","1uF","C_0603_1608Metric",346.450000,-143.275000,-90.000000,bottom
"C819","1uF","C_0603_1608Metric",350.450000,-143.275000,-90.000000,bottom
"C820","1uF","C_0603_1608Metric",354.450000,-143.275000,-90.000000,bottom
"C821","1uF","C_0603_1608Metric",358.450000,-143.275000,-90.000000,bottom
"C822","1uF","C_0603_1608Metric",362.450000,-143.275000,-90.000000,bottom
"C823","1uF","C_0603_1608Metric",366.450000,-143.275000,-90.000000,bottom
"C824","1uF","C_0603_1608Metric",370.450000,-143.275000,-90.000000,bottom
"C825","1uF","C_0603_1608Metric",374.450000,-143.275000,-90.000000,bottom
"C826","1uF","C_0603_1608Metric",378.450000,-143.275000,-90.000000,bottom
"C827","1uF","C_0603_1608Metric",382.450000,-143.275000,-90.000000,bottom
"C828","1uF","C_0603_1608Metric",386.450000,-143.275000,-90.000000,bottom
"C829","1uF","C_0603_1608Metric",390.450000,-143.275000,-90.000000,bottom
"C830","1uF","C_0603_1608Metric",394.450000,-143.275000,-90.000000,bottom
"C831","1uF","C_0603_1608Metric",398.450000,-143.275000,-90.000000,bottom
"C832","1uF","C_0603_1608Metric",402.450000,-143.275000,-90.000000,bottom
"C833","1uF","C_0603_1608Metric",406.450000,-143.275000,-90.000000,bottom
"C834","1uF","C_0603_1608Metric",410.450000,-143.275000,-90.000000,bottom
"C835","1uF","C_0603_1608Metric",414.450000,-143.275000,-90.000000,bottom
"C836","1uF","C_0603_1608Metric",418.450000,-143.275000,-90.000000,bottom
"C837","1uF","C_0603_1608Metric",422.450000,-143.275000,-90.000000,bottom
"C838","1uF","C_0603_1608Metric",426.450000,-143.275000,-90.000000,bottom
"C839","1uF","C_0603_1608Metric",430.450000,-143.275000,-90.000000,bottom
"C840","1uF","C_0603_1608Metric",434.450000,-143.275000,-90.000000,bottom
"C841","1uF","C_0603_1608Metric",158.450000,-147.275000,-90.000000,bottom
"C842","1uF","C_0603_1608Metric",162.450000,-147.275000,-90.000000,bottom
"C843","1uF","C_0603_1608Metric",166.450000,-147.275000,-90.000000,bottom
"C844","1uF","C_0603_1608Metric",170.450000,-147.275000,-90.000000,bottom
"C845","1uF","C_0603_1608Metric",174.450000,-147.275000,-90.000000,bottom
"C846","1uF","C_0603_1608Metric",178.450000,-147.275000,-90.000000,bottom
"C847","1uF","C_0603_1608Metric",182.450000,-147.275000,-90.000000,bottom
"C848","1uF","C_0603_1608Metric",186.450000,-147.275000,-90.000000,bottom
"C849","1uF","C_0603_1608Metric",190.450000,-147.275000,-90.000000,bottom
"C850","1uF","C_0603_1608Metric",194.450000,-147.275000,-90.000000,bottom
"C851","1uF","C_0603_1608Metric",198.450000,-147.275000,-90.000000,bottom
"C852","1uF","C_0603_1608Metric",202.450000,-147.275000,-90.000000,bottom
"C853","1uF","C_0603_1608Metric",206.450000,-147.275000,-90.000000,bottom
"C854","1uF","C_0603_1608Metric",210.450000,-147.275000,-90.000000,bottom
"C855","1uF","C_0603_1608Metric",214.450000,-147.275000,-90.000000,bottom
"C856","1uF","C_0603_1608Metric",218.450000,-147.275000,-90.000000,bottom
"C857","1uF","C_0603_1608Metric",222.450000,-147.275000,-90.000000,bottom
"C858","1uF","C_0603_1608Metric",226.450000,-147.275000,-90.000000,bottom
"C859","1uF","C_0603_1608Metric",230.450000,-147.275000,-90.000000,bottom
"C860","1uF","C_0603_1608Metric",234.450000,-147.275000,-90.000000,bottom
"C861","1uF","C_0603_1608Metric",238.450000,-147.275000,-90.000000,bottom
"C862","1uF","C_0603_1608Metric",242.450000,-147.275000,-90.000000,bottom
"C863","1uF","C_0603_1608Metric",246.450000,-147.275000,-90.000000,bottom
"C864","1uF","C_0603_1608Metric",250.450000,-147.275000,-90.000000,bottom
"C865","1uF","C_0603_1608Metric",254.450000,-147.275000,-90.000000,bottom
"C866","1uF","C_0603_1608Metric",258.450000,-147.275000,-90.000000,bottom
"C867","1uF","C_0603_1608Metric",262.450000,-147.275000,-90.000000,bottom
"C868","1uF","C_0603_1608Metric",266.450000,-147.275000,-90.000000,bottom
"C869","1uF","C_0603_1608Metric",270.450000,-147.275000,-90.000000,bottom
"C870","1uF","C_0603_1608Metric",274.450000,-147.275000,-90.000000,bottom
"C871","1uF","C_0603_1608Metric",278.450000,-147.275000,-90.000000,bottom
"C872","1uF","C_0603_1608Metric",282.450000,-147.275000,-90.000000,bottom
"C873","1uF","C_0603_1608Metric",286.450000,-147.275000,-90.000000,bottom
"C874","1uF","C_0603_1608Metric",290.450000,-147.275000,-90.000000,bottom
"C875","1uF","C_0603_1608Metric",294.450000,-147.275000,-90.000000,bottom
"C876","1uF","C_0603_1608Metric",298.450000,-147.275000,-90.000000,bottom
"C877","1uF","C_0603_1608Metric",302.450000,-147.275000,-90.000000,bottom
"C878","1uF","C_0603_1608Metric",306.450000,-147.275000,-90.000000,bottom
"C879","1uF","C_0603_1608Metric",310.450000,-147.275000,-90.000000,bottom
"C880","1uF","C_0603_1608Metric",314.450000,-147.275000,-90.000000,bottom
"C881","1uF","C_0603_1608Metric",318.450000,-147.275000,-90.000000,bottom
"C882","1uF","C_0603_1608Metric",322.450000,-147.275000,-90.000000,bottom
"C883","1uF","C_0603_1608Metric",326.450000,-147.275000,-90.000000,bottom
"C884","1uF","C_0603_1608Metric",330.450000,-147.275000,-90.000000,bottom
"C885","1uF","C_0603_1608Metric",334.450000,-147.275000,-90.000000,bottom
"C886","1uF","C_0603_1608Metric",338.450000,-147.275000,-90.000000,bottom
"C887","1uF","C_0603_1608Metric",342.450000,-147.275000,-90.000000,bottom
"C888","1uF","C_0603_1608Metric",346.450000,-147.275000,-90.000000,bottom
"C889","1uF","C_0603_1608Metric",350.450000,-147.275000,-90.000000,bottom
"C890","1uF","C_0603_1608Metric",354.450000,-147.275000,-90.000000,bottom
"C891","1uF","C_0603_1608Metric",358.450000,-147.275000,-90.000000,bottom
"C892","1uF","C_0603_1608Metric",362.450000,-147.275000,-90.000000,bottom
"C893","1uF","C_0603_1608Metric",366.450000,-147.275000,-90.000000,bottom
"C894","1uF","C_0603_1608Metric",370.450000,-147.275000,-90.000000,bottom
"C895","1uF","C_0603_1608Metric",374.450000,-147.275000,-90.000000,bottom
"C896","1uF","C_0603_1608Metric",378.450000,-147.275000,-90.000000,bottom
"C897","1uF","C_0603_1608Metric",382.450000,-147.275000,-90.000000,bottom
"C898","1uF","C_0603_1608Metric",386.450000,-147.275000,-90.000000,bottom
"C899","1uF","C_0603_1608Metric",390.450000,-147.275000,-90.000000,bottom
"C900","1uF","C_0603_1608Metric",394.450000,-147.275000,-90.000000,bottom
"C901","1uF","C_0603_1608Metric",398.450000,-147.275000,-90.000000,bottom
"C902","1uF","C_0603_1608Metric",402.450000,-147.275000,-90.000000,bottom
"C903","1uF","C_0603_1608Metric",406.450000,-147.275000,-90.000000,bottom
"C904","1uF","C_0603_1608Metric",410.450000,-147.275000,-90.000000,bottom
"C905","1uF","C_0603_1608Metric",414.450000,-147.275000,-90.000000,bottom
"C906","1uF","C_0603_1608Metric",418.450000,-147.275000,-90.000000,bottom
"C907","1uF","C_0603_1608Metric",422.450000,-147.275000,-90.000000,bottom
"C908","1uF","C_0603_1608Metric",426.450000,-147.275000,-90.000000,bottom
"C909","1uF","C_0603_1608Metric",430.450000,-147.275000,-90.000000,bottom
"C910","1uF","C_0603_1608Metric",434.450000,-147.275000,-90.000000,bottom
"C911","1uF","C_0603_1608Metric",158.450000,-151.275000,-90.000000,bottom
"C912","1uF","C_0603_1608Metric",162.450000,-151.275000,-90.000000,bottom
"C913","1uF","C_0603_1608Metric",166.450000,-151.275000,-90.000000,bottom
"C914","1uF","C_0603_1608Metric",170.450000,-151.275000,-90.000000,bottom
"C915","1uF","C_0603_1608Metric",174.450000,-151.275000,-90.000000,bottom
"C916","1uF","C_0603_1608Metric",178.450000,-151.275000,-90.000000,bottom
"C917","1uF","C_0603_1608Metric",182.450000,-151.275000,-90.000000,bottom
"C918","1uF","C_0603_1608Metric",186.450000,-151.275000,-90.000000,bottom
"C919","1uF","C_0603_1608Metric",190.450000,-151.275000,-90.000000,bottom
"C920","1uF","C_0603_1608Metric",194.450000,-151.275000,-90.000000,bottom
"C921","1uF","C_0603_1608Metric",198.450000,-151.275000,-90.000000,bottom
"C922","1uF","C_0603_1608Metric",202.450000,-151.275000,-90.000000,bottom
"C923","1uF","C_0603_1608Metric",206.450000,-151.275000,-90.000000,bottom
"C924","1uF","C_0603_1608Metric",210.450000,-151.275000,-90.000000,bottom
"C925","1uF","C_0603_1608Metric",214.450000,-151.275000,-90.000000,bottom
"C926","1uF","C_0603_1608Metric",218.450000,-151.275000,-90.000000,bottom
"C927","1uF","C_0603_1608Metric",222.450000,-151.275000,-90.000000,bottom
"C928","1uF","C_0603_1608Metric",226.450000,-151.275000,-90.000000,bottom
"C929","1uF","C_0603_1608Metric",230.450000,-151.275000,-90.000000,bottom
"C930","1uF","C_0603_1608Metric",234.450000,-151.275000,-90.000000,bottom
"C931","1uF","C_0603_1608Metric",238.450000,-151.275000,-90.000000,bottom
"C932","1uF","C_0603_1608Metric",242.450000,-151.275000,-90.000000,bottom
"C933","1uF","C_0603_1608Metric",246.450000,-151.275000,-90.000000,bottom
"C934","1uF","C_0603_1608Metric",250.450000,-151.275000,-90.000000,bottom
"C935","1uF","C_0603_1608Metric",254.450000,-151.275000,-90.000000,bottom
"C936","1uF","C_0603_1608Metric",258.450000,-151.275000,-90.000000,bottom
"C937","1uF","C_0603_1608Metric",262.450000,-151.275000,-90.000000,bottom
"C938","1uF","C_0603_1608Metric",266.450000,-151.275000,-90.000000,bottom
"C939","1uF","C_0603_1608Metric",270.450000,-151.275000,-90.000000,bottom
"C940","1uF","C_0603_1608Metric",274.450000,-151.275000,-90.000000,bottom
"C941","1uF","C_0603_1608Metric",278.450000,-151.275000,-90.000000,bottom
"C942","1uF","C_0603_1608Metric",282.450000,-151.275000,-90.000000,bottom
"C943","1uF","C_0603_1608Metric",286.450000,-151.275000,-90.000000,bottom
"C944","1uF","C_0603_1608Metric",290.450000,-151.275000,-90.000000,bottom
"C945","1uF","C_0603_1608Metric",294.450000,-151.275000,-90.000000,bottom
"C946","1uF","C_0603_1608Metric",298.450000,-151.275000,-90.000000,bottom
"C947","1uF","C_0603_1608Metric",302.450000,-151.275000,-90.000000,bottom
"C948","1uF","C_0603_1608Metric",306.450000,-151.275000,-90.000000,bottom
"C949","1uF","C_0603_1608Metric",310.450000,-151.275000,-90.000000,bottom
"C950","1uF","C_0603_1608Metric",314.450000,-151.275000,-90.000000,bottom
"C951","1uF","C_0603_1608Metric",318.450000,-151.275000,-90.000000,bottom
"C952","1uF","C_0603_1608Metric",322.450000,-151.275000,-90.000000,bottom
"C953","1uF","C_0603_1608Metric",326.450000,-151.275000,-90.000000,bottom
"C954","1uF","C_0603_1608Metric",330.450000,-151.275000,-90.000000,bottom
"C955","1uF","C_0603_1608Metric",334.450000,-151.275000,-90.000000,bottom
"C956","1uF","C_0603_1608Metric",338.450000,-151.275000,-90.000000,bottom
"C957","1uF","C_0603_1608Metric",342.450000,-151.275000,-90.000000,bottom
"C958","1uF","C_0603_1608Metric",346.450000,-151.275000,-90.000000,bottom
"C959","1uF","C_0603_1608Metric",350.450000,-151.275000,-90.000000,bottom
"C960","1uF","C_0603_1608Metric",354.450000,-151.275000,-90.000000,bottom
"C961","1uF","C_0603_1608Metric",358.450000,-151.275000,-90.000000,bottom
"C962","1uF","C_0603_1608Metric",362.450000,-151.275000,-90.000000,bottom
"C963","1uF","C_0603_1608Metric",366.450000,-151.275000,-90.000000,bottom
"C964","1uF","C_0603_1608Metric",370.450000,-151.275000,-90.000000,bottom
"C965","1uF","C_0603_1608Metric",374.450000,-151.275000,-90.000000,bottom
"C966","1uF","C_0603_1608Metric",378.450000,-151.275000,-90.000000,bottom
"C967","1uF","C_0603_1608Metric",382.450000,-151.275000,-90.000000,bottom
"C968","1uF","C_0603_1608Metric",386.450000,-151.275000,-90.000000,bottom
"C969","1uF","C_0603_1608Metric",390.450000,-151.275000,-90.000000,bottom
"C970","1uF","C_0603_1608Metric",394.450000,-151.275000,-90.000000,bottom
"C971","1uF","C_0603_1608Metric",398.450000,-151.275000,-90.000000,bottom
"C972","1uF","C_0603_1608Metric",402.450000,-151.275000,-90.000000,bottom
"C973","1uF","C_0603_1608Metric",406.450000,-151.275000,-90.000000,bottom
"C974","1uF","C_0603_1608Metric",410.450000,-151.275000,-90.000000,bottom
"C975","1uF","C_0603_1608Metric",414.450000,-151.275000,-90.000000,bottom
"C976","1uF","C_0603_1608Metric",418.450000,-151.275000,-90.000000,bottom
"C977","1uF","C_0603_1608Metric",422.450000,-151.275000,-90.000000,bottom
"C978","1uF","C_0603_1608Metric",426.450000,-151.275000,-90.000000,bottom
"C979","1uF","C_0603_1608Metric",430.450000,-151.275000,-90.000000,bottom
"C980","1uF","C_0603_1608Metric",434.450000,-151.275000,-90.000000,bottom
"C981","1uF","C_0603_1608Metric",158.450000,-155.275000,-90.000000,bottom
"C982","1uF","C_0603_1608Metric",162.450000,-155.275000,-90.000000,bottom
"C983","1uF","C_0603_1608Metric",166.450000,-155.275000,-90.000000,bottom
"C984","1uF","C_0603_1608Metric",170.450000,-155.275000,-90.000000,bottom
"C985","1uF","C_0603_1608Metric",174.450000,-155.275000,-90.000000,bottom
"C986","1uF","C_0603_1608Metric",178.450000,-155.275000,-90.000000,bottom
"C987","1uF","C_0603_1608Metric",182.450000,-155.275000,-90.000000,bottom
"C988","1uF","C_0603_1608Metric",186.450000,-155.275000,-90.000000,bottom
"C989","1uF","C_0603_1608Metric",190.450000,-155.275000,-90.000000,bottom
"C990","1uF","C_0603_1608Metric",194.450000,-155.275000,-90.000000,bottom
"C991","1uF","C_0603_1608Metric",198.450000,-155.275000,-90.000000,bottom
"C992","1uF","C_0603_1608Metric",202.450000,-155.275000,-90.000000,bottom
"C993","1uF","C_0603_1608Metric",206.450000,-155.275000,-90.000000,bottom
"C994","1uF","C_0603_1608Metric",210.450000,-155.275000,-90.000000,bottom
"C995","1uF","C_0603_1608Metric",214.450000,-155.275000,-90.000000,bottom
"C996","1uF","C_0603_1608Metric",218.450000,-155.275000,-90.000000,bottom
"C997","1uF","C_0603_1608Metric",222.450000,-155.275000,-90.000000,bottom
"C998","1uF","C_0603_1608Metric",226.450000,-155.275000,-90.000000,bottom
"C999","1uF","C_0603_1608Metric",230.450000,-155.275000,-90.000000,bottom
"C1000","1uF","C_0603_1608Metric",234.450000,-155.275000,-90.000000,bottom
"C1001","1uF","C_0603_1608Metric",238.450000,-155.275000,-90.000000,bottom
"C1002","1uF","C_0603_1608Metric",242.450000,-155.275000,-90.000000,bottom
"C1003","1uF","C_0603_1608Metric",246.450000,-155.275000,-90.000000,bottom
"C1004","1uF","C_0603_1608Metric",250.450000,-155.275000,-90.000000,bottom
"C1005","1uF","C_0603_1608Metric",254.450000,-155.275000,-90.000000,bottom
"C1006","1uF","C_0603_1608Metric",258.450000,-155.275000,-90.000000,bottom
"C1007","1uF","C_0603_1608Metric",262.450000,-155.275000,-90.000000,bottom
"C1008","1uF","C_0603_1608Metric",266.450000,-155.275000,-90.000000,bottom
"C1009","1uF","C_0603_1608Metric",270.450000,-155.275000,-90.000000,bottom
"C1010","1uF","C_0603_1608Metric",274.450000,-155.275000,-90.000000,bottom
"C1011","1uF","C_0603_1608Metric",278.450000,-155.275000,-90.000000,bottom
"C1012","1uF","C_0603_1608Metric",282.450000,-155.275000,-90.000000,bottom
"C1013","1uF","C_0603_1608Metric",286.450000,-155.275000,-90.000000,bottom
"C1014","1uF","C_0603_1608Metric",290.450000,-155.275000,-90.000000,bottom
"C1015","1uF","C_0603_1608Metric",294.450000,-155.275000,-90.000000,bottom
"C1016","1uF","C_0603_1608Metric",298.450000,-155.275000,-90.000000,bottom
"C1017","1uF","C_0603_1608Metric",302.450000,-155.275000,-90.000000,bottom
"C1018","1uF","C_0603_1608Metric",306.450000,-155.275000,-90.000000,bottom
"C1019","1uF","C_0603_1608Metric",310.450000,-155.275000,-90.000000,bottom
"C1020","1uF","C_0603_1608Metric",314.450000,-155.275000,-90.000000,bottom
"C1021","1uF","C_0603_1608Metric",318.450000,-155.275000,-90.000000,bottom
"C1022","1uF","C_0603_1608Metric",322.450000,-155.275000,-90.000000,bottom
"C1023","1uF","C_0603_1608Metric",326.450000,-155.275000,-90.000000,bottom
"C1024","1uF","C_0603_1608Metric",330.450000,-155.275000,-90.000000,bottom
"C1025","1uF","C_0603_1608Metric",334.450000,-155.275000,-90.000000,bottom
"C1026","1uF","C_0603_1608Metric",338.450000,-155.275000,-90.000000,bottom
"C1027","1uF","C_0603_1608Metric",342.450000,-155.275000,-90.000000,bottom
"C1028","1uF","C_0603_1608Metric",346.450000,-155.275000,-90.000000,bottom
"C1029","1uF","C_0603_1608Metric",350.450000,-155.275000,-90.000000,bottom
"C1030","1uF","C_0603_1608Metric",354.450000,-155.275000,-90.000000,bottom
"C1031","1uF","C_0603_1608Metric",358.450000,-155.275000,-90.000000,bottom
"C1032","1uF","C_0603_1608Metric",362.450000,-155.275000,-90.000000,bottom
"C1033","1uF","C_0603_1608Metric",366.450000,-155.275000,-90.000000,bottom
"C1034","1uF","C_0603_1608Metric",370.450000,-155.275000,-90.000000,bottom
"C1035","1uF","C_0603_1608Metric",374.450000,-155.275000,-90.000000,bottom
"C1036","1uF","C_0603_1608Metric",378.450000,-155.275000,-90.000000,bottom
"C1037","1uF","C_0603_1608Metric",382.450000,-155.275000,-90.000000,bottom
"C1038","1uF","C_0603_1608Metric",386.450000,-155.275000,-90.000000,bottom
"C1039","1uF","C_0603_1608Metric",390.450000,-155.275000,-90.000000,bottom
"C1040","1uF","C_0603_1608Metric",394.450000,-155.275000,-90.000000,bottom
"C1041","1uF","C_0603_1608Metric",398.450000,-155.275000,-90.000000,bottom
"C1042","1uF","C_0603_1608Metric",402.450000,-155.275000,-90.000000,bottom
"C1043","1uF","C_0603_1608Metric",406.450000,-155.275000,-90.000000,bottom
"C1044","1uF","C_0603_1608Metric",410.450000,-155.275000,-90.000000,bottom
"C1045","1uF","C_0603_1608Metric",414.450000,-155.275000,-90.000000,bottom
"C1046","1uF","C_0603_1608Metric",418.450000,-155.275000,-90.000000,bottom
"C1047","1uF","C_0603_1608Metric",422.450000,-155.275000,-90.000000,bottom
"C1048","1uF","C_0603_1608Metric",426.450000,-155.275000,-90.000000,bottom
"C1049","1uF","C_0603_1608Metric",430.450000,-155.275000,-90.000000,bottom
"C1050","1uF","C_0603_1608Metric",434.450000,-155.275000,-90.000000,bottom
"C1051","1uF","C_0603_1608Metric",158.450000,-159.275000,-90.000000,bottom
"C1052","1uF","C_0603_1608Metric",162.450000,-159.275000,-90.000000,bottom
"C1053","1uF","C_0603_1608Metric",166.450000,-159.275000,-90.000000,bottom
"C1054","1uF","C_0603_1608Metric",170.450000,-159.275000,-90.000000,bottom
"C1055","1uF","C_0603_1608Metric",174.450000,-159.275000,-90.000000,bottom
"C1056","1uF","C_0603_1608Metric",178.450000,-159.275000,-90.000000,bottom
"C1057","1uF","C_0603_1608Metric",182.450000,-159.275000,-90.000000,bottom
"C1058","1uF","C_0603_1608Metric",186.450000,-159.275000,-90.000000,bottom
"C1059","1uF","C_0603_1608Metric",190.450000,-159.275000,-90.000000,bottom
"C1060","1uF","C_0603_1608Metric",194.450000,-159.275000,-90.000000,bottom
"C1061","1uF","C_0603_1608Metric",198.450000,-159.275000,-90.000000,bottom
"C1062","1uF","C_0603_1608Metric",202.450000,-159.275000,-90.000000,bottom
"C1063","1uF","C_0603_1608Metric",206.450000,-159.275000,-90.000000,bottom
"C1064","1uF","C_0603_1608Metric",210.450000,-159.275000,-90.000000,bottom
"C1065","1uF","C_0603_1608Metric",214.450000,-159.275000,-90.000000,bottom
"C1066","1uF","C_0603_1608Metric",218.450000,-159.275000,-90.000000,bottom
"C1067","1uF","C_0603_1608Metric",222.450000,-159.275000,-90.000000,bottom
"C1068","1uF","C_0603_1608Metric",226.450000,-159.275000,-90.000000,bottom
"C1069","1uF","C_0603_1608Metric",230.450000,-159.275000,-90.000000,bottom
"C1070","1uF","C_0603_1608Metric",234.450000,-159.275000,-90.000000,bottom
"C1071","1uF","C_0603_1608Metric",238.450000,-159.275000,-90.000000,bottom
"C1072","1uF","C_0603_1608Metric",242.450000,-159.275000,-90.000000,bottom
"C1073","1uF","C_0603_1608Metric",246.450000,-159.275000,-90.000000,bottom
"C1074","1uF","C_0603_1608Metric",250.450000,-159.275000,-90.000000,bottom
"C1075","1uF","C_0603_1608Metric",254.450000,-159.275000,-90.000000,bottom
"C1076","1uF","C_0603_1608Metric",258.450000,-159.275000,-90.000000,bottom
"C1077","1uF","C_0603_1608Metric",262.450000,-159.275000,-90.000000,bottom
"C1078","1uF","C_0603_1608Metric",266.450000,-159.275000,-90.000000,bottom
"C1079","1uF","C_0603_1608Metric",270.450000,-159.275000,-90.000000,bottom
"C1080","1uF","C_0603_1608Metric",274.450000,-159.275000,-90.000000,bottom
